,Name,Analysis_item,Content_per_unit,Unit
29420,豬絞肉(90％瘦肉率),fat,33.176,g
29421,豬絞肉(90％瘦肉率),nicotine,4.99,mg
29422,豬絞肉(90％瘦肉率),others,29241.79,ug
29423,豬絞肉(90％瘦肉率),protein,33.352,g
29424,豬絞肉(90％瘦肉率),vitaminA,22.2,ug
29425,豬絞肉(90％瘦肉率),vitaminB1,0.62,mg
29426,豬絞肉(90％瘦肉率),vitaminB2,0.18,mg
29427,豬絞肉(90％瘦肉率),vitaminB6,0.27,mg
29428,豬絞肉(90％瘦肉率),vitaminC,1.3,mg
29429,豬絞肉(90％瘦肉率),vitaminE,1.11,mg
29430,豬絞肉平均值,Ca,9.0,mg
29431,豬絞肉平均值,Fe,0.8,mg
29432,豬絞肉平均值,K,316.0,mg
29433,豬絞肉平均值,Mg,21.0,mg
29434,豬絞肉平均值,Na,58.0,mg
29435,豬絞肉平均值,P,207.0,mg
29436,豬絞肉平均值,Zn,2.6,mg
29437,豬絞肉平均值,carbohydrate,0.0,g
29438,豬絞肉平均值,fat,34.655,g
29439,豬絞肉平均值,nicotine,4.78,mg
29440,豬絞肉平均值,others,30787.51,g
29441,豬絞肉平均值,protein,34.486999999999995,g
29442,豬絞肉平均值,vitaminA,21.3,ug
29443,豬絞肉平均值,vitaminB1,0.63,mg
29444,豬絞肉平均值,vitaminB2,0.18,mg
29445,豬絞肉平均值,vitaminB6,0.33,mg
29446,豬絞肉平均值,vitaminC,1.3,mg
29447,豬絞肉平均值,vitaminE,1.18,mg
29448,豬耳,Ca,16.0,mg
29449,豬耳,Fe,1.3,mg
29450,豬耳,K,42.0,mg
29451,豬耳,Mg,5.0,mg
29452,豬耳,Na,175.0,mg
29453,豬耳,P,79.0,mg
29454,豬耳,Zn,0.9,mg
29455,豬耳,carbohydrate,0.9,g
29456,豬耳,fat,30.13813,g
29457,豬耳,nicotine,1.11,mg
29458,豬耳,others,33813.66,g
29459,豬耳,protein,44.756,g
29460,豬耳,vitaminA,2.1,ug
29461,豬耳,vitaminB1,0.08,mg
29462,豬耳,vitaminB2,0.14,mg
29463,豬耳,vitaminB6,1.13,mg
29464,豬耳,vitaminC,0.1,mg
29465,豬耳,vitaminE,0.0,mg
29466,豬肉脯,Ca,15.0,mg
29467,豬肉脯,Fe,2.3,mg
29468,豬肉脯,K,598.0,mg
29469,豬肉脯,Mg,42.0,mg
29470,豬肉脯,Na,1518.0,mg
29471,豬肉脯,P,269.0,mg
29472,豬肉脯,Zn,2.7,mg
29473,豬肉脯,carbohydrate,20.3,g
29474,豬肉脯,fat,59.598,g
29475,豬肉脯,nicotine,12.5,mg
29476,豬肉脯,others,55873.71,kcal
29477,豬肉脯,protein,63.264,g
29478,豬肉脯,vitaminA,12.0,ug
29479,豬肉脯,vitaminB1,0.32,mg
29480,豬肉脯,vitaminB2,0.27,mg
29481,豬肉脯,vitaminB6,0.06,mg
29482,豬肉脯,vitaminC,0.0,mg
29483,豬肉脯,vitaminE,1.09,mg
29484,豬肉酥,Ca,90.0,mg
29485,豬肉酥,Fe,3.6,mg
29486,豬肉酥,K,572.0,mg
29487,豬肉酥,Mg,44.0,mg
29488,豬肉酥,Na,1467.0,mg
29489,豬肉酥,P,281.0,mg
29490,豬肉酥,Zn,3.3,mg
29491,豬肉酥,carbohydrate,81.7,g
29492,豬肉酥,fat,66.02838,g
29493,豬肉酥,nicotine,7.5,mg
29494,豬肉酥,others,62551.54,g
29495,豬肉酥,protein,66.291,g
29496,豬肉酥,vitaminA,14.1,ug
29497,豬肉酥,vitaminB1,0.22,mg
29498,豬肉酥,vitaminB2,0.27,mg
29499,豬肉酥,vitaminB6,0.05,mg
29500,豬肉酥,vitaminC,0.0,mg
29501,豬肉酥,vitaminE,2.35,mg
29502,豬肉鍋貼,Ca,9.0,mg
29503,豬肉鍋貼,Fe,0.7,mg
29504,豬肉鍋貼,K,116.0,mg
29505,豬肉鍋貼,Mg,15.0,mg
29506,豬肉鍋貼,Na,314.0,mg
29507,豬肉鍋貼,P,61.0,mg
29508,豬肉鍋貼,Zn,0.7,mg
29509,豬肉鍋貼,carbohydrate,30.799999999999997,g
29510,豬肉鍋貼,fat,26.32888,g
29511,豬肉鍋貼,nicotine,1.3,mg
29512,豬肉鍋貼,others,19869.8,g
29513,豬肉鍋貼,protein,15.895999999999999,g
29514,豬肉鍋貼,vitaminA,3.0,ug
29515,豬肉鍋貼,vitaminB1,0.1,mg
29516,豬肉鍋貼,vitaminB2,0.04,mg
29517,豬肉鍋貼,vitaminB6,0.08,mg
29518,豬肉鍋貼,vitaminC,0.0,mg
29519,豬肉鍋貼,vitaminE,3.89,mg
29520,豬肉餡餅,Ca,15.0,mg
29521,豬肉餡餅,Fe,0.7,mg
29522,豬肉餡餅,K,117.0,mg
29523,豬肉餡餅,Mg,12.0,mg
29524,豬肉餡餅,Na,290.0,mg
29525,豬肉餡餅,P,60.0,mg
29526,豬肉餡餅,Zn,0.8,mg
29527,豬肉餡餅,carbohydrate,27.8,g
29528,豬肉餡餅,fat,53.962,g
29529,豬肉餡餅,nicotine,0.67,mg
29530,豬肉餡餅,others,30316.649999999998,g
29531,豬肉餡餅,protein,12.62,g
29532,豬肉餡餅,vitaminA,124.19999999999999,ug
29533,豬肉餡餅,vitaminB1,0.14,mg
29534,豬肉餡餅,vitaminB2,0.06,mg
29535,豬肉餡餅,vitaminB6,0.07,mg
29536,豬肉餡餅,vitaminC,0.0,mg
29537,豬肉餡餅,vitaminE,1.44,mg
29538,豬肋骨湯,Ca,0.0,mg
29539,豬肋骨湯,Fe,0.2,mg
29540,豬肋骨湯,K,21.0,mg
29541,豬肋骨湯,Mg,0.0,mg
29542,豬肋骨湯,Na,6.0,mg
29543,豬肋骨湯,P,6.0,mg
29544,豬肋骨湯,Zn,0.0,mg
29545,豬肋骨湯,carbohydrate,0.0,g
29546,豬肋骨湯,fat,1.5479999999999998,g
29547,豬肋骨湯,nicotine,0.18,mg
29548,豬肋骨湯,others,1204.2,g
29549,豬肋骨湯,protein,1.141,g
29550,豬肋骨湯,vitaminA,0.0,ug
29551,豬肋骨湯,vitaminB1,0.01,mg
29552,豬肋骨湯,vitaminB2,0.01,mg
29553,豬肋骨湯,vitaminB6,0.01,mg
29554,豬肋骨湯,vitaminC,0.0,mg
29555,豬肋骨湯,vitaminE,0.0,mg
29556,豬肚,Ca,5.0,mg
29557,豬肚,Fe,1.0,mg
29558,豬肚,K,105.0,mg
29559,豬肚,Mg,11.0,mg
29560,豬肚,Na,62.0,mg
29561,豬肚,P,100.0,mg
29562,豬肚,Zn,1.6,mg
29563,豬肚,carbohydrate,0.0,g
29564,豬肚,fat,26.694000000000003,g
29565,豬肚,nicotine,1.62,mg
29566,豬肚,others,22512.14,g
29567,豬肚,protein,23.529,g
29568,豬肚,vitaminA,5.1,ug
29569,豬肚,vitaminB1,0.06,mg
29570,豬肚,vitaminB2,0.22,mg
29571,豬肚,vitaminB6,0.04,mg
29572,豬肚,vitaminC,2.5,mg
29573,豬肚,vitaminE,0.67,mg
29574,豬肝,Ca,4.0,mg
29575,豬肝,Fe,10.2,mg
29576,豬肝,K,297.0,mg
29577,豬肝,Mg,18.0,mg
29578,豬肝,Na,84.0,mg
29579,豬肝,P,328.0,mg
29580,豬肝,Zn,5.2,mg
29581,豬肝,carbohydrate,1.7,g
29582,豬肝,fat,13.38663,g
29583,豬肝,nicotine,10.22,mg
29584,豬肝,others,33499.32,g
29585,豬肝,protein,40.687,g
29586,豬肝,vitaminA,3660.9,ug
29587,豬肝,vitaminB1,0.33,mg
29588,豬肝,vitaminB2,2.21,mg
29589,豬肝,vitaminB6,0.78,mg
29590,豬肝,vitaminC,18.0,mg
29591,豬肝,vitaminE,0.8300000000000001,mg
29592,豬肝連,Ca,5.0,mg
29593,豬肝連,Fe,2.8,mg
29594,豬肝連,K,270.0,mg
29595,豬肝連,Mg,16.0,mg
29596,豬肝連,Na,43.0,mg
29597,豬肝連,P,212.0,mg
29598,豬肝連,Zn,2.8,mg
29599,豬肝連,carbohydrate,0.2,g
29600,豬肝連,fat,42.32843,g
29601,豬肝連,nicotine,4.04,mg
29602,豬肝連,others,35437.11,mg
29603,豬肝連,protein,31.663,g
29604,豬肝連,vitaminA,220.5,ug
29605,豬肝連,vitaminB1,0.62,mg
29606,豬肝連,vitaminB2,0.28,mg
29607,豬肝連,vitaminB6,0.3,mg
29608,豬肝連,vitaminC,1.9,mg
29609,豬肝連,vitaminE,0.86,mg
29610,豬肩胛排,Ca,41.0,mg
29611,豬肩胛排,Fe,1.3,mg
29612,豬肩胛排,K,294.0,mg
29613,豬肩胛排,Mg,19.0,mg
29614,豬肩胛排,Na,97.0,mg
29615,豬肩胛排,P,166.0,mg
29616,豬肩胛排,Zn,4.2,mg
29617,豬肩胛排,carbohydrate,0.0,g
29618,豬肩胛排,fat,30.421,g
29619,豬肩胛排,nicotine,3.31,mg
29620,豬肩胛排,others,35540.53,g
29621,豬肩胛排,protein,40.224,g
29622,豬肩胛排,vitaminA,8.1,ug
29623,豬肩胛排,vitaminB1,0.55,mg
29624,豬肩胛排,vitaminB2,0.16,mg
29625,豬肩胛排,vitaminB6,0.11,mg
29626,豬肩胛排,vitaminC,0.5,mg
29627,豬肩胛排,vitaminE,0.82,mg
29628,豬肩胛排(2021年取樣),Ca,7.0,mg
29629,豬肩胛排(2021年取樣),Fe,1.5,mg
29630,豬肩胛排(2021年取樣),K,313.0,mg
29631,豬肩胛排(2021年取樣),Mg,20.0,mg
29632,豬肩胛排(2021年取樣),Na,64.0,mg
29633,豬肩胛排(2021年取樣),P,164.0,mg
29634,豬肩胛排(2021年取樣),Zn,4.0,mg
29635,豬肩胛排(2021年取樣),carbohydrate,0.0,g
29636,豬肩胛排(2021年取樣),fat,44.60563,g
29637,豬肩胛排(2021年取樣),nicotine,4.58,mg
29638,豬肩胛排(2021年取樣),others,34961.449,g
29639,豬肩胛排(2021年取樣),protein,33.739000000000004,g
29640,豬肩胛排(2021年取樣),vitaminA,13.2,ug
29641,豬肩胛排(2021年取樣),vitaminB1,0.51,mg
29642,豬肩胛排(2021年取樣),vitaminB2,0.16,mg
29643,豬肩胛排(2021年取樣),vitaminB6,0.21,mg
29644,豬肩胛排(2021年取樣),vitaminC,0.0,mg
29645,豬肩胛排(2021年取樣),vitaminE,1.5899999999999999,mg
29646,豬肩胛肉,Ca,3.0,mg
29647,豬肩胛肉,Fe,0.9,mg
29648,豬肩胛肉,K,288.0,mg
29649,豬肩胛肉,Mg,18.0,mg
29650,豬肩胛肉,Na,53.0,mg
29651,豬肩胛肉,P,156.0,mg
29652,豬肩胛肉,Zn,2.4,mg
29653,豬肩胛肉,carbohydrate,0.0,g
29654,豬肩胛肉,fat,59.639,g
29655,豬肩胛肉,nicotine,3.73,mg
29656,豬肩胛肉,others,42147.58,g
29657,豬肩胛肉,protein,33.199,g
29658,豬肩胛肉,vitaminA,10.799999999999999,ug
29659,豬肩胛肉,vitaminB1,0.65,mg
29660,豬肩胛肉,vitaminB2,0.2,mg
29661,豬肩胛肉,vitaminB6,0.23,mg
29662,豬肩胛肉,vitaminC,1.1,mg
29663,豬肩胛肉,vitaminE,1.67,mg
29664,豬肩骨湯,Ca,1.0,mg
29665,豬肩骨湯,Fe,0.0,mg
29666,豬肩骨湯,K,37.0,mg
29667,豬肩骨湯,Mg,1.0,mg
29668,豬肩骨湯,Na,16.0,mg
29669,豬肩骨湯,P,9.0,mg
29670,豬肩骨湯,Zn,0.1,mg
29671,豬肩骨湯,carbohydrate,0.2,g
29672,豬肩骨湯,fat,0.755,g
29673,豬肩骨湯,nicotine,0.56,mg
29674,豬肩骨湯,others,1407.65,g
29675,豬肩骨湯,protein,2.0420000000000003,g
29676,豬肩骨湯,vitaminA,0.0,ug
29677,豬肩骨湯,vitaminB1,0.01,mg
29678,豬肩骨湯,vitaminB2,0.03,mg
29679,豬肩骨湯,vitaminB6,0.04,mg
29680,豬肩骨湯,vitaminC,0.6,mg
29681,豬肩骨湯,vitaminE,0.05,mg
29682,豬脾臟,Ca,5.0,mg
29683,豬脾臟,Fe,6.7,mg
29684,豬脾臟,K,323.0,mg
29685,豬脾臟,Mg,7.0,mg
29686,豬脾臟,Na,51.0,mg
29687,豬脾臟,P,193.0,mg
29688,豬脾臟,Zn,2.1,mg
29689,豬脾臟,carbohydrate,2.0,g
29690,豬脾臟,fat,3.919,g
29691,豬脾臟,nicotine,3.65,mg
29692,豬脾臟,others,15522.99,g
29693,豬脾臟,protein,28.588,g
29694,豬脾臟,vitaminA,4.2,ug
29695,豬脾臟,vitaminB1,0.16,mg
29696,豬脾臟,vitaminB2,0.27,mg
29697,豬脾臟,vitaminB6,0.08,mg
29698,豬脾臟,vitaminC,30.9,mg
29699,豬脾臟,vitaminE,0.72,mg
29700,豬腎,Ca,7.0,mg
29701,豬腎,Fe,7.2,mg
29702,豬腎,K,213.0,mg
29703,豬腎,Mg,13.0,mg
29704,豬腎,Na,102.0,mg
29705,豬腎,P,139.0,mg
29706,豬腎,Zn,1.9,mg
29707,豬腎,carbohydrate,1.7,g
29708,豬腎,fat,4.767,g
29709,豬腎,nicotine,6.6,mg
29710,豬腎,others,15870.94,g
29711,豬腎,protein,28.451,g
29712,豬腎,vitaminA,95.7,ug
29713,豬腎,vitaminB1,0.3,mg
29714,豬腎,vitaminB2,1.88,mg
29715,豬腎,vitaminB6,0.29,mg
29716,豬腎,vitaminC,12.8,mg
29717,豬腎,vitaminE,0.060000000000000005,mg
29718,豬腦,Ca,3.0,mg
29719,豬腦,Fe,2.1,mg
29720,豬腦,K,294.0,mg
29721,豬腦,Mg,14.0,mg
29722,豬腦,Na,120.0,mg
29723,豬腦,P,329.0,mg
29724,豬腦,Zn,0.9,mg
29725,豬腦,carbohydrate,0.0,g
29726,豬腦,fat,23.173,g
29727,豬腦,nicotine,2.7,mg
29728,豬腦,others,17192.67,g
29729,豬腦,protein,18.95,g
29730,豬腦,vitaminA,6.0,ug
29731,豬腦,vitaminB1,0.13,mg
29732,豬腦,vitaminB2,0.28,mg
29733,豬腦,vitaminB6,0.06,mg
29734,豬腦,vitaminC,15.0,mg
29735,豬腦,vitaminE,0.66,mg
29736,豬腳凍,Ca,11.0,mg
29737,豬腳凍,Fe,1.2,mg
29738,豬腳凍,K,46.0,mg
29739,豬腳凍,Mg,6.0,mg
29740,豬腳凍,Na,726.0,mg
29741,豬腳凍,P,35.0,mg
29742,豬腳凍,Zn,1.0,mg
29743,豬腳凍,carbohydrate,2.0,g
29744,豬腳凍,fat,18.361,g
29745,豬腳凍,nicotine,0.5,mg
29746,豬腳凍,others,26174.6,g
29747,豬腳凍,protein,34.6,g
29748,豬腳凍,vitaminA,3.9,ug
29749,豬腳凍,vitaminB1,0.02,mg
29750,豬腳凍,vitaminB2,0.08,mg
29751,豬腳凍,vitaminB6,0.01,mg
29752,豬腳凍,vitaminC,0.0,mg
29753,豬腳凍,vitaminE,0.37,mg
29754,豬腳筋,Ca,21.0,mg
29755,豬腳筋,Fe,0.2,mg
29756,豬腳筋,K,0.0,mg
29757,豬腳筋,Mg,2.0,mg
29758,豬腳筋,Na,44.0,mg
29759,豬腳筋,P,4.0,mg
29760,豬腳筋,Zn,0.4,mg
29761,豬腳筋,carbohydrate,0.0,g
29762,豬腳筋,fat,2.439,g
29763,豬腳筋,nicotine,0.0,mg
29764,豬腳筋,others,12014.130000000001,g
29765,豬腳筋,protein,25.042,g
29766,豬腳筋,vitaminA,2.1,ug
29767,豬腳筋,vitaminB1,0.01,mg
29768,豬腳筋,vitaminB2,0.01,mg
29769,豬腳筋,vitaminB6,0.01,mg
29770,豬腳筋,vitaminC,0.0,mg
29771,豬腳筋,vitaminE,0.5700000000000001,mg
29772,豬腹脇排,Ca,7.0,mg
29773,豬腹脇排,Fe,1.5,mg
29774,豬腹脇排,K,324.0,mg
29775,豬腹脇排,Mg,22.0,mg
29776,豬腹脇排,Na,67.0,mg
29777,豬腹脇排,P,182.0,mg
29778,豬腹脇排,Zn,3.2,mg
29779,豬腹脇排,carbohydrate,0.0,g
29780,豬腹脇排,fat,50.472,g
29781,豬腹脇排,nicotine,3.43,mg
29782,豬腹脇排,others,42282.72,g
29783,豬腹脇排,protein,39.774,g
29784,豬腹脇排,vitaminA,13.5,ug
29785,豬腹脇排,vitaminB1,0.63,mg
29786,豬腹脇排,vitaminB2,0.2,mg
29787,豬腹脇排,vitaminB6,0.05,mg
29788,豬腹脇排,vitaminC,0.8,mg
29789,豬腹脇排,vitaminE,0.59,mg
29790,豬舌,Ca,5.0,mg
29791,豬舌,Fe,3.0,mg
29792,豬舌,K,211.0,mg
29793,豬舌,Mg,18.0,mg
29794,豬舌,Na,119.0,mg
29795,豬舌,P,166.0,mg
29796,豬舌,Zn,2.5,mg
29797,豬舌,carbohydrate,0.0,g
29798,豬舌,fat,27.978,g
29799,豬舌,nicotine,4.74,mg
29800,豬舌,others,30214.949999999997,g
29801,豬舌,protein,36.480000000000004,g
29802,豬舌,vitaminA,10.5,ug
29803,豬舌,vitaminB1,0.33,mg
29804,豬舌,vitaminB2,0.45,mg
29805,豬舌,vitaminB6,0.3,mg
29806,豬舌,vitaminC,1.2,mg
29807,豬舌,vitaminE,0.5,mg
29808,豬血,Ca,7.0,mg
29809,豬血,Fe,28.0,mg
29810,豬血,K,30.0,mg
29811,豬血,Mg,3.0,mg
29812,豬血,Na,179.0,mg
29813,豬血,P,70.0,mg
29814,豬血,Zn,0.2,mg
29815,豬血,carbohydrate,0.5,g
29816,豬血,fat,0.724,g
29817,豬血,nicotine,0.38,mg
29818,豬血,others,3709.25,ug
29819,豬血,protein,9.576,g
29820,豬血,vitaminA,0.0,ug
29821,豬血,vitaminB1,0.0,mg
29822,豬血,vitaminB2,0.02,mg
29823,豬血,vitaminB6,0.03,mg
29824,豬血,vitaminC,0.0,mg
29825,豬血,vitaminE,0.09999999999999999,mg
29826,豬血糕,Ca,9.0,mg
29827,豬血糕,Fe,12.8,mg
29828,豬血糕,K,83.0,mg
29829,豬血糕,Mg,16.0,mg
29830,豬血糕,Na,414.0,mg
29831,豬血糕,P,69.0,mg
29832,豬血糕,Zn,0.9,mg
29833,豬血糕,carbohydrate,38.699999999999996,g
29834,豬血糕,fat,2.146,g
29835,豬血糕,nicotine,0.6,mg
29836,豬血糕,others,10161.37,g
29837,豬血糕,protein,17.398,g
29838,豬血糕,vitaminA,0.0,ug
29839,豬血糕,vitaminB1,0.01,mg
29840,豬血糕,vitaminB2,0.02,mg
29841,豬血糕,vitaminB6,0.03,mg
29842,豬血糕,vitaminC,0.0,mg
29843,豬血糕,vitaminE,0.14,mg
29844,豬蹄膀,Ca,5.0,mg
29845,豬蹄膀,Fe,1.0,mg
29846,豬蹄膀,K,184.0,mg
29847,豬蹄膀,Mg,14.0,mg
29848,豬蹄膀,Na,50.0,mg
29849,豬蹄膀,P,84.0,mg
29850,豬蹄膀,Zn,1.9,mg
29851,豬蹄膀,carbohydrate,0.0,g
29852,豬蹄膀,fat,67.888,g
29853,豬蹄膀,nicotine,3.1,mg
29854,豬蹄膀,others,41748.93,g
29855,豬蹄膀,protein,29.489,g
29856,豬蹄膀,vitaminA,24.0,ug
29857,豬蹄膀,vitaminB1,0.35,mg
29858,豬蹄膀,vitaminB2,0.15,mg
29859,豬蹄膀,vitaminB6,0.14,mg
29860,豬蹄膀,vitaminC,0.8,mg
29861,豬蹄膀,vitaminE,0.12,mg
29862,豬軟骨,Ca,12.0,mg
29863,豬軟骨,Fe,1.0,mg
29864,豬軟骨,K,206.0,mg
29865,豬軟骨,Mg,15.0,mg
29866,豬軟骨,Na,90.0,mg
29867,豬軟骨,P,128.0,mg
29868,豬軟骨,Zn,2.8,mg
29869,豬軟骨,carbohydrate,0.0,g
29870,豬軟骨,fat,70.07362,g
29871,豬軟骨,nicotine,2.89,mg
29872,豬軟骨,others,42010.954,g
29873,豬軟骨,protein,27.637,g
29874,豬軟骨,vitaminA,14.7,ug
29875,豬軟骨,vitaminB1,0.36,mg
29876,豬軟骨,vitaminB2,0.08,mg
29877,豬軟骨,vitaminB6,0.15,mg
29878,豬軟骨,vitaminC,1.1,mg
29879,豬軟骨,vitaminE,2.66,mg
29880,豬頰肉,Ca,5.0,mg
29881,豬頰肉,Fe,1.8,mg
29882,豬頰肉,K,279.0,mg
29883,豬頰肉,Mg,18.0,mg
29884,豬頰肉,Na,65.0,mg
29885,豬頰肉,P,209.0,mg
29886,豬頰肉,Zn,2.8,mg
29887,豬頰肉,carbohydrate,1.4,g
29888,豬頰肉,fat,28.201999999999998,g
29889,豬頰肉,nicotine,3.63,mg
29890,豬頰肉,others,29054.71,g
29891,豬頰肉,protein,34.198,g
29892,豬頰肉,vitaminA,7.5,ug
29893,豬頰肉,vitaminB1,0.37,mg
29894,豬頰肉,vitaminB2,0.3,mg
29895,豬頰肉,vitaminB6,0.56,mg
29896,豬頰肉,vitaminC,1.1,mg
29897,豬頰肉,vitaminE,0.75,mg
29898,豬頰肉(2022年取樣),Ca,19.0,mg
29899,豬頰肉(2022年取樣),Fe,2.1,mg
29900,豬頰肉(2022年取樣),K,331.0,mg
29901,豬頰肉(2022年取樣),Mg,23.0,mg
29902,豬頰肉(2022年取樣),Na,67.0,mg
29903,豬頰肉(2022年取樣),P,171.0,mg
29904,豬頰肉(2022年取樣),Zn,3.5,mg
29905,豬頰肉(2022年取樣),carbohydrate,2.3000000000000003,g
29906,豬頰肉(2022年取樣),fat,19.3748,g
29907,豬頰肉(2022年取樣),nicotine,4.46,mg
29908,豬頰肉(2022年取樣),others,23734.45,ug
29909,豬頰肉(2022年取樣),protein,33.927,g
29910,豬頰肉(2022年取樣),vitaminA,7.8,ug
29911,豬頰肉(2022年取樣),vitaminB1,0.05,mg
29912,豬頰肉(2022年取樣),vitaminB2,0.15,mg
29913,豬頰肉(2022年取樣),vitaminB6,0.16,mg
29914,豬頰肉(2022年取樣),vitaminC,0.0,mg
29915,豬頰肉(2022年取樣),vitaminE,1.68,mg
29916,豬頸肉,Ca,3.0,mg
29917,豬頸肉,Fe,0.5,mg
29918,豬頸肉,K,215.0,mg
29919,豬頸肉,Mg,14.0,mg
29920,豬頸肉,Na,43.0,mg
29921,豬頸肉,P,130.0,mg
29922,豬頸肉,Zn,2.3,mg
29923,豬頸肉,carbohydrate,1.2,g
29924,豬頸肉,fat,55.065,g
29925,豬頸肉,nicotine,6.0,mg
29926,豬頸肉,others,40633.58,ug
29927,豬頸肉,protein,34.071,g
29928,豬頸肉,vitaminA,8.4,ug
29929,豬頸肉,vitaminB1,0.85,mg
29930,豬頸肉,vitaminB2,0.13,mg
29931,豬頸肉,vitaminB6,0.42,mg
29932,豬頸肉,vitaminC,0.6,mg
29933,豬頸肉,vitaminE,0.38,mg
29934,豬骨湯平均值,Ca,0.0,mg
29935,豬骨湯平均值,Fe,0.1,mg
29936,豬骨湯平均值,K,25.0,mg
29937,豬骨湯平均值,Mg,0.0,mg
29938,豬骨湯平均值,Na,15.0,mg
29939,豬骨湯平均值,P,6.0,mg
29940,豬骨湯平均值,Zn,0.1,mg
29941,豬骨湯平均值,carbohydrate,0.0,g
29942,豬骨湯平均值,fat,1.034,g
29943,豬骨湯平均值,nicotine,0.36,mg
29944,豬骨湯平均值,others,1221.05,g
29945,豬骨湯平均值,protein,1.575,g
29946,豬骨湯平均值,vitaminA,0.3,ug
29947,豬骨湯平均值,vitaminB1,0.01,mg
29948,豬骨湯平均值,vitaminB2,0.02,mg
29949,豬骨湯平均值,vitaminB6,0.02,mg
29950,豬骨湯平均值,vitaminC,0.2,mg
29951,豬骨湯平均值,vitaminE,0.19,mg
29952,赤鰭笛鯛,Ca,12.0,mg
29953,赤鰭笛鯛,Fe,0.4,mg
29954,赤鰭笛鯛,K,404.0,mg
29955,赤鰭笛鯛,Mg,32.0,mg
29956,赤鰭笛鯛,Na,91.0,mg
29957,赤鰭笛鯛,P,239.0,mg
29958,赤鰭笛鯛,Zn,0.4,mg
29959,赤鰭笛鯛,carbohydrate,0.0,g
29960,赤鰭笛鯛,fat,0.1,g
29961,赤鰭笛鯛,nicotine,4.2,mg
29962,赤鰭笛鯛,others,17981.85,g
29963,赤鰭笛鯛,protein,38.120999999999995,g
29964,赤鰭笛鯛,vitaminA,2.1,ug
29965,赤鰭笛鯛,vitaminB1,0.02,mg
29966,赤鰭笛鯛,vitaminB2,0.03,mg
29967,赤鰭笛鯛,vitaminB6,0.31,mg
29968,赤鰭笛鯛,vitaminC,0.0,mg
29969,赤鰭笛鯛,vitaminE,1.17,mg
29970,起酥片,Ca,10.0,mg
29971,起酥片,Fe,0.3,mg
29972,起酥片,K,51.0,mg
29973,起酥片,Mg,18.0,mg
29974,起酥片,Na,205.0,mg
29975,起酥片,P,64.0,mg
29976,起酥片,Zn,0.3,mg
29977,起酥片,carbohydrate,40.4,g
29978,起酥片,fat,70.28,g
29979,起酥片,nicotine,1.06,mg
29980,起酥片,others,34860.1,g
29981,起酥片,protein,13.802,g
29982,起酥片,vitaminA,252.3,ug
29983,起酥片,vitaminB1,0.1,mg
29984,起酥片,vitaminB2,0.02,mg
29985,起酥片,vitaminB6,0.02,mg
29986,起酥片,vitaminC,0.4,mg
29987,起酥片,vitaminE,13.780000000000001,mg
29988,越光米,Ca,5.0,mg
29989,越光米,Fe,0.1,mg
29990,越光米,K,90.0,mg
29991,越光米,Mg,21.0,mg
29992,越光米,Na,1.0,mg
29993,越光米,P,89.0,mg
29994,越光米,Zn,1.8,mg
29995,越光米,carbohydrate,74.2,g
29996,越光米,fat,2.177,g
29997,越光米,nicotine,1.14,mg
29998,越光米,others,7753.1,kcal
29999,越光米,protein,13.655999999999999,g
30000,越光米,vitaminA,0.0,ug
30001,越光米,vitaminB1,0.06,mg
30002,越光米,vitaminB2,0.0,mg
30003,越光米,vitaminB6,0.11,mg
30004,越光米,vitaminC,0.0,mg
30005,越光米,vitaminE,0.37,mg
30006,越瓜,Ca,19.0,mg
30007,越瓜,Fe,0.0,mg
30008,越瓜,K,122.0,mg
30009,越瓜,Mg,21.0,mg
30010,越瓜,Na,2.0,mg
30011,越瓜,P,18.0,mg
30012,越瓜,Zn,0.2,mg
30013,越瓜,carbohydrate,5.1,g
30014,越瓜,fat,0.1,g
30015,越瓜,nicotine,0.0,mg
30016,越瓜,others,147.2,ug
30017,越瓜,protein,0.6,g
30018,越瓜,vitaminA,164.9,ug
30019,越瓜,vitaminB1,0.03,mg
30020,越瓜,vitaminB2,0.02,mg
30021,越瓜,vitaminB6,0.04,mg
30022,越瓜,vitaminC,16.8,mg
30023,越瓜,vitaminE,0.3,mg
30024,車輪餅(紅豆),Ca,32.0,mg
30025,車輪餅(紅豆),Fe,1.3,mg
30026,車輪餅(紅豆),K,258.0,mg
30027,車輪餅(紅豆),Mg,31.0,mg
30028,車輪餅(紅豆),Na,108.0,mg
30029,車輪餅(紅豆),P,147.0,mg
30030,車輪餅(紅豆),Zn,0.9,mg
30031,車輪餅(紅豆),carbohydrate,74.2,g
30032,車輪餅(紅豆),fat,2.474,g
30033,車輪餅(紅豆),nicotine,0.0,mg
30034,車輪餅(紅豆),others,6385.860000000001,ug
30035,車輪餅(紅豆),protein,6.982,g
30036,車輪餅(紅豆),vitaminA,11.7,ug
30037,車輪餅(紅豆),vitaminB1,0.07,mg
30038,車輪餅(紅豆),vitaminB2,0.06,mg
30039,車輪餅(紅豆),vitaminB6,0.04,mg
30040,車輪餅(紅豆),vitaminC,0.0,mg
30041,車輪餅(紅豆),vitaminE,5.949999999999999,mg
30042,車輪餅(菜脯),Ca,64.0,mg
30043,車輪餅(菜脯),Fe,0.9,mg
30044,車輪餅(菜脯),K,108.0,mg
30045,車輪餅(菜脯),Mg,23.0,mg
